date	Spread
May 2015	18
June 2015	21
July 2015	15
August 2015	4.3
September 2015	3.9
October 2015	4.3
November 2015	3.2
December 2015	5.5
January 2016	3.5
February 2016	4.1
March 2016	11
April 2016	6.7
May 2016	1
