date	Clinton	Trump
05/09/2016	47	41
05/10/2016	48	46
05/17/2016	44.5	43
05/18/2016	37	42
05/19/2016	45	44.5
05/24/2016	40	39
05/30/2016	45	41
06/01/2016	39	38
06/05/2016	45	40
